checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class
'no checking',24,'critical/other existing credit',education,1927,'no known savings','1<=X<4',3,'female div/dep/mar',none,2,car,33,none,own,2,skilled,1,yes,yes,good
'<0',6,'existing paid',buy_furniture_equipment,1374,'<100','1<=X<4',1,'male single',none,2,'real estate',36,bank,own,1,'unskilled resident',1,yes,yes,good
'0<=X<200',24,'existing paid',buy_new_car,2718,'<100','1<=X<4',3,'female div/dep/mar',none,4,'life insurance',20,none,rent,1,'unskilled resident',1,yes,yes,bad
'no checking',6,'existing paid',buy_furniture_equipment,1543,'>=1000','1<=X<4',4,'male div/sep',none,2,'real estate',33,none,own,1,skilled,1,none,yes,good
'no checking',12,'all paid',retraining,3447,'500<=X<1000','1<=X<4',4,'female div/dep/mar',none,3,'real estate',35,none,own,1,'unskilled resident',2,none,yes,good
'no checking',12,'critical/other existing credit',education,701,'<100','1<=X<4',4,'male single',none,2,car,32,none,own,2,skilled,1,none,yes,good
'0<=X<200',15,'critical/other existing credit',buy_radio_tv,2728,'no known savings','4<=X<7',4,'male single',guarantor,2,'real estate',35,bank,own,3,skilled,1,yes,yes,good
'<0',15,'existing paid',buy_new_car,2511,'<100',unemployed,1,'female div/dep/mar',none,4,car,23,none,rent,1,skilled,1,none,yes,good
'no checking',36,'existing paid',education,1819,'<100','1<=X<4',4,'male single',none,4,'no known property',37,stores,'for free',1,skilled,1,yes,yes,bad
'no checking',12,'critical/other existing credit',buy_radio_tv,1240,'no known savings','>=7',4,'female div/dep/mar',none,2,'real estate',38,none,own,2,skilled,1,yes,yes,good
'no checking',24,'critical/other existing credit',buy_furniture_equipment,3777,'>=1000','1<=X<4',4,'male single',none,4,'real estate',50,none,own,1,skilled,1,yes,yes,good
