checking_status_'no checking',age,credit_history_normal,other_parties_guarantor,checking_status_'>=200',savings_status_'<100',installment_commitment,credit_amount,personal_status_'male single',other_payment_plans_none,other_parties_none,purpose_normal,employment_'4<=X<7',savings_status_'>=1000',savings_status_'no known savings',checking_status_'<0',employment_'<1',employment_unemployed,property_magnitude_'no known property',class
False,36,False,False,False,True,2,2799,True,True,True,False,False,False,False,True,False,False,False,0
True,35,False,False,False,False,4,976,True,True,True,False,False,False,True,False,False,False,False,0
True,68,False,False,False,False,2,6761,True,True,True,False,False,False,True,False,False,False,False,1
True,30,False,False,False,True,3,1224,True,True,True,False,False,False,False,False,False,False,False,0
False,50,False,False,False,True,4,6224,True,True,True,True,False,False,False,False,False,False,True,1
True,33,False,False,False,False,4,1474,False,True,True,False,False,False,False,False,True,False,False,0
False,33,False,False,False,True,1,6403,True,True,True,False,False,False,False,False,True,False,False,0
True,22,False,False,False,True,2,1258,False,True,True,False,False,False,False,False,True,False,False,0
True,36,False,False,False,True,1,3275,True,True,True,False,False,False,False,False,False,False,False,0
False,25,False,False,False,True,4,1138,True,True,True,False,False,False,False,True,False,False,False,0
False,45,False,False,False,True,3,4006,True,True,True,False,False,False,False,True,False,False,False,1
False,38,False,False,False,False,4,754,True,True,True,True,False,False,True,False,False,False,False,0
True,39,True,False,False,True,4,426,False,True,True,False,False,False,False,False,False,False,False,0
False,30,False,False,False,True,4,1823,True,False,True,False,False,False,False,True,False,True,False,1
False,40,False,False,False,True,3,3590,False,True,True,True,False,False,False,False,False,True,False,0
True,45,False,False,False,False,4,1287,True,True,False,False,False,False,True,False,False,False,False,0
True,54,False,False,False,False,2,4591,True,True,True,True,False,True,False,False,False,False,False,1
False,29,False,False,False,False,2,2896,True,True,True,False,False,False,False,False,True,False,False,0
False,29,False,False,False,False,4,2333,True,False,True,False,False,False,True,False,True,False,False,0
False,31,True,False,False,True,4,2746,True,False,True,False,False,False,False,True,False,False,False,1
